# m1[Msun], m2[Msun], f_gw[Hz], inclination[rad], x_gal[kpc], y_gal[kpc], z_gal[kpc], Pala_reassigned
0.7005147223,0.3725559255,0.0001313394,1.5895322164,-7.8070305406,-0.1241191367,0.1963847532,0.0000000000
0.7016872707,0.0969113124,0.0003556151,1.5750116866,-8.1171494205,0.0570143476,-0.4025567748,0.0000000000
0.7001016143,0.1314140377,0.0003019158,1.7528582032,-7.8715255839,-0.0732607354,0.1842519462,0.0000000000
0.7002638566,0.1276855979,0.0003041708,2.4941929325,-8.0721202570,0.2016520484,-0.2054361603,0.0000000000
0.6986617789,0.1267279089,0.0003062609,1.9623605830,-8.1797483792,-0.0658935903,-0.1760262129,0.0000000000
0.7000103097,0.0422728180,0.0004214665,1.7811925559,-8.1156651290,-0.0005218238,0.2514286947,0.0000000000
0.6991093330,0.1126134913,0.0003284757,1.1408357154,-7.7019750055,-0.1813104108,0.0673850489,0.0000000000
0.7007283264,0.0439861119,0.0004268261,0.2455901288,-8.2262040146,0.3287081224,-0.2603023518,0.0000000000
0.6997630712,0.1496501897,0.0002782091,1.7866656872,-8.1757179519,-0.1477950336,0.2650902649,0.0000000000
0.6991404389,0.1006997062,0.0003481757,1.9359963302,-7.9134297146,0.4496860690,0.0842939938,0.0000000000
0.6994746782,0.0425412525,0.0004278460,1.8530244554,-8.4900753552,0.0372893439,-0.1731402471,0.0000000000
0.7011239910,0.1404405711,0.0002894830,2.4304318217,-8.1069360080,0.3795521772,-0.1447644160,0.0000000000
0.7012893086,0.0892932453,0.0003708603,2.1378414794,-8.1227835321,0.0543154218,0.1305237246,2.0000000000
0.7001474863,0.1147295408,0.0003240664,2.0742051843,-8.3918381286,0.1933835523,-0.3440531905,0.0000000000
0.7001433336,0.0990559339,0.0003494634,0.9862920126,-7.8222772888,0.1247871728,-0.1343451616,0.0000000000
0.7018782577,0.1280669977,0.0003043057,2.6405093451,-8.2106340890,-0.3741929127,-0.0262658246,0.0000000000
0.6989022709,0.0999325374,0.0003489975,2.3777396198,-8.2057879059,-0.2764909272,0.3555089358,0.0000000000
0.6997788282,0.0804407889,0.0003877467,0.3111314327,-8.1366170070,0.0005694682,0.3575117203,0.0000000000
0.7027578324,0.1278642972,0.0003052775,2.8087231374,-8.0548815560,0.0462471481,-0.1207492525,0.0000000000
0.6997594081,0.1269122369,0.0003055931,2.0326997765,-8.3830677935,0.0717219583,-0.0796322853,0.0000000000
0.6989303009,0.1595890958,0.0002700126,1.3578847481,-8.0941961948,-0.1014625478,0.0245578509,2.0000000000
0.7003225801,0.0433338032,0.0004272532,0.1893276056,-8.4951774880,0.0058262176,-0.1598646306,0.0000000000
0.6992484529,0.0438128480,0.0004225777,2.1756877508,-8.1387061547,0.3298017370,0.0981687523,0.0000000000
0.7020496627,0.0977873884,0.0003526976,0.8276841632,-8.2011816501,0.0573686993,0.4251830116,0.0000000000
0.6996921385,0.0947515442,0.0003604580,0.8014506065,-7.8823373947,-0.0320469126,0.4568532077,0.0000000000
0.7011559825,0.1770697265,0.0002536113,2.0798907121,-8.1061296014,-0.2034944952,0.1452060543,0.0000000000
0.7003061624,0.0648172676,0.0003921222,2.1181816969,-7.9944546722,0.0317857967,0.1801598372,0.0000000000
0.6997200926,0.0426207184,0.0003807931,1.8576817387,-7.6782055417,0.0295128176,-0.0070017297,0.0000000000
0.7001868140,0.1098811332,0.0003310850,2.0501302423,-7.8011120320,0.1734651025,-0.2040150695,0.0000000000
0.6998681987,0.1476282137,0.0002813972,1.6888775267,-7.9384843887,-0.2052955365,-0.0233247181,0.0000000000
0.6992168758,0.0600111678,0.0003912716,1.6360186332,-8.4364219049,-0.0691417746,-0.2110190708,0.0000000000
0.6992913336,0.0446355427,0.0004143125,2.5573070610,-8.1885058219,0.0964014130,-0.0880616975,0.0000000000
0.7019530556,0.0429653675,0.0004155975,0.4538871066,-8.2488276932,0.0030663954,0.3871001042,0.0000000000
0.7007443735,0.1578316389,0.0002722731,2.7287640024,-8.4050509196,-0.1758138722,-0.3492076724,0.0000000000
0.7003201007,0.1110931260,0.0003324199,1.7742625609,-8.3125863164,-0.2356562555,0.0922640054,0.0000000000
0.6999673420,0.1339853449,0.0002981601,0.8112117574,-8.0058829206,-0.2013120700,0.2477848681,0.0000000000
0.6992402619,0.0678905061,0.0004058905,2.5772317550,-8.1997584713,-0.0265080562,0.4472394929,0.0000000000
0.6980821849,0.1125675594,0.0003293810,0.6299251649,-8.3292885379,0.0691290576,0.3792792317,0.0000000000
0.6997721442,0.0735744367,0.0003693777,2.5346553484,-8.1888000377,0.1496194159,0.3120073090,0.0000000000
0.7003077900,0.0426166563,0.0004160892,1.2940144348,-8.2765566058,0.0609475362,0.4248319506,0.0000000000
0.6999989797,0.1092808285,0.0003345687,2.3791447463,-8.2915852767,0.0429686374,0.1845381372,0.0000000000
0.7015088171,0.0646493875,0.0003950215,2.3439016221,-8.5964867357,0.0780791735,0.1031905268,0.0000000000
0.6993926207,0.0414821286,0.0004213080,0.8294271470,-7.7913834957,0.2947928676,0.0898566615,0.0000000000
0.6996373101,0.1373649050,0.0002953120,0.9667264171,-8.1532677863,0.0756143439,-0.1258756961,0.0000000000
0.7008672751,0.0427823916,0.0004133269,1.2658595513,-8.3580369874,-0.2245083558,-0.2228237505,0.0000000000
0.6989172487,0.1064483733,0.0003389970,1.5415195352,-8.1683144715,-0.1002235414,-0.0811891328,0.0000000000
0.7014640782,0.0437024120,0.0004189374,0.2181817669,-7.6860699045,0.1147161899,0.1837344451,0.0000000000
0.7009465324,0.0979861785,0.0003547577,1.8327505481,-8.1007559029,0.0283392251,-0.2854091576,0.0000000000
0.6989237136,0.0444354823,0.0004274265,2.1792896021,-8.0518897855,-0.2011311476,0.0833372876,0.0000000000
0.6992237933,0.3185164944,0.0001409141,0.5537638563,-8.3156792375,-0.2714037310,-0.1557497593,0.0000000000
0.7011894069,0.2013742924,0.0002306696,0.9413603036,-7.8898797258,0.1294827428,0.1942708154,0.0000000000
0.6990215005,0.0596235768,0.0004060870,1.1243717098,-8.1769345262,0.4437685355,-0.0494402483,0.0000000000
0.7016306305,0.0441554761,0.0004123904,0.8778943153,-8.4711301011,0.0478759050,0.1859454095,0.0000000000
0.7013236356,0.0426812943,0.0004109664,2.0801306879,-8.2712745365,-0.0556060716,0.0760838599,0.0000000000
0.6988366228,0.0418875871,0.0004212643,1.7480734605,-7.8111131087,-0.0990689816,-0.3323013276,0.0000000000
0.7019387765,0.0554409736,0.0004040428,1.6263706521,-8.5065887780,-0.1915587901,-0.0556632775,0.0000000000
